age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
40,Female,Hispanic/Latino,High School,West,DINKS,2,Manufacturing,Office,49316.5,4144.3,4455.066666666667,Rent,2329.57,0.0,0.0,31.58,185.97,54.46,62.67,True,619.9,235.12,220.21,0.0,110.82,390.95,226.58,50.85,0.0,0.0,23.08,0.0,0.0,654.23,181.27,0.78,129.53,29.11,0.0,0.0,0.0,26.08,145.24,141.18,147.39,0.0,0.0,56.36,31.62,152.4,142.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379.9,0.0,-1924.83,52.29,14.43,0.0,13.91,1.07,FinanciallyDistressed
30,Male,White,Some College/Associate's,Midwest,DINKS,2,Admin,Hybrid,42490.62,0.0,3540.885,Rent,1099.52,0.0,0.0,16.34,209.45,75.0,71.56,True,0.0,123.79,168.97,0.0,110.28,429.43,91.77,0.0,0.0,127.84,18.21,0.0,161.16,665.98,361.58,95.57,85.36,26.32,16.84,0.0,0.0,0.0,61.5,66.58,63.46,0.0,0.0,149.43,0.0,104.52,109.76,0.0,0.0,0.0,0.0,206.39,0.0,0.0,4510.22,206.39,-1175.72,31.05,8.68,5.83,0.0,0.81,FinanciallyVulnerable
60,Female,White,Some College/Associate's,Northeast,Single,1,Healthcare,Office,45877.75,8364.94,4520.224166666667,Own,1723.84,143.65,0.0,91.18,144.57,118.42,44.27,True,0.0,242.87,292.76,0.0,117.49,165.88,166.98,22.84,0.0,0.0,351.02,0.0,0.0,293.92,306.46,7.22,27.99,11.6,12.28,0.0,0.0,0.0,96.05,66.68,110.59,0.0,91.41,79.05,0.0,117.08,32.89,0.0,0.0,0.0,121.11,0.0,0.0,0.0,4878.99,121.11,-479.88,38.14,7.77,2.68,0.0,5.18,FinanciallyVulnerable
30,Female,White,Some College/Associate's,West,Single,1,Healthcare,Office,48633.73,0.0,4052.8108333333334,Own,2940.73,245.06,291.14,121.44,164.48,64.83,48.78,True,0.0,127.44,200.27,0.0,73.05,150.72,260.21,73.66,0.0,0.0,330.38,0.0,0.0,295.88,213.38,3.48,128.26,51.46,0.0,0.0,0.0,44.6,132.68,65.08,82.72,0.0,56.03,166.58,0.0,194.95,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.89,0.0,-2537.08,72.56,8.15,0.0,0.0,0.6,FinanciallyDistressed
35,Female,Hispanic/Latino,Bachelor's,Northeast,Single,1,Finance,Hybrid,105947.32,0.0,8828.943333333335,Own,2088.58,174.05,0.0,133.81,192.18,87.18,33.87,True,0.0,203.51,151.26,196.81,123.08,86.43,108.52,0.0,107.75,439.64,832.81,0.0,0.0,393.49,401.68,99.17,133.3,44.18,0.0,0.0,43.51,0.0,179.84,78.95,117.88,0.0,180.08,180.54,0.0,248.49,86.63,263.79,0.0,231.16,0.0,0.0,525.26,0.0,7411.01,756.42,661.51,23.66,14.41,8.57,0.0,0.96,FinanciallyStable
55,Female,Hispanic/Latino,Some College/Associate's,South,DINKS,2,Retail,Office,35728.6,0.0,2977.383333333333,Own,1798.7,149.89,118.38,175.74,172.96,102.22,81.94,True,442.0,164.97,249.96,0.0,102.48,148.99,61.92,0.0,0.0,0.0,26.89,0.0,0.0,531.89,163.67,24.24,93.88,28.79,14.85,0.0,0.0,0.0,50.88,104.67,86.84,0.0,0.0,48.09,70.78,37.05,65.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.6,0.0,-2141.22,60.41,15.75,0.0,14.85,1.16,FinanciallyDistressed
55,Female,White,High School,South,SingleParent,3,Construction,Office,43726.21,0.0,3643.8508333333334,Own,2177.24,181.44,0.0,191.03,216.66,77.33,173.36,True,0.0,125.11,153.21,0.0,93.73,456.52,276.71,41.2,0.0,0.0,42.71,0.0,69.58,862.98,301.25,9.45,23.74,48.37,0.0,0.0,0.0,0.0,119.08,147.8,109.42,0.0,0.0,54.54,94.69,177.34,143.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368.28,0.0,-2724.43,59.75,3.08,0.0,0.0,1.01,FinanciallyDistressed
30,Male,Black/African American,Bachelor's,Midwest,DINKS,2,Sales,Office,78591.04,0.0,6549.253333333333,Own,1500.37,125.03,0.0,143.75,203.44,78.55,110.99,True,0.0,240.81,215.73,0.0,114.79,373.38,246.88,0.0,0.0,387.44,428.4,0.0,0.0,651.7,371.88,20.76,86.9,38.29,0.0,0.0,0.0,0.0,93.79,76.44,165.84,0.0,0.0,130.15,101.93,139.51,125.04,0.0,0.0,0.0,636.07,477.0,0.0,0.0,6171.79,1113.07,-735.61,22.91,12.46,17.0,0.0,2.81,FinanciallyStable
50,Male,White,Bachelor's,Northeast,Single,1,Finance,Hybrid,125092.11,16248.64,11778.395833333334,Rent,2963.26,0.0,0.0,24.91,168.38,54.43,26.08,True,868.68,137.6,168.43,0.0,100.13,171.03,224.7,0.0,0.0,0.0,825.35,0.0,0.0,542.6,601.43,12.53,68.36,30.82,0.0,0.0,0.0,0.0,150.96,57.91,85.27,0.0,0.0,111.21,0.0,600.42,47.23,61.7,1146.46,0.0,0.0,0.0,405.0,0.0,8103.42,1551.46,2123.52,25.16,14.38,13.17,7.38,3.42,FinanciallyThriving
35,Female,White,Bachelor's,Northeast,SmallFamily,4,Technology,Hybrid,120696.25,0.0,10058.020833333334,Own,5154.87,429.57,0.0,105.56,244.36,63.31,296.85,False,0.0,0.0,0.0,133.29,0.0,358.16,71.83,50.22,115.38,455.41,45.7,0.0,0.0,1853.06,971.57,52.97,131.12,22.51,0.0,0.0,0.0,0.0,164.53,294.8,160.18,0.0,182.54,219.34,283.72,553.11,126.34,125.14,912.39,533.3,0.0,0.0,0.0,0.0,12665.44,1445.69,-4053.11,51.25,4.98,14.37,0.0,1.66,FinanciallyVulnerable
35,Female,Hispanic/Latino,Some College/Associate's,Midwest,Other,2,Healthcare,Office,33775.81,0.0,2814.650833333333,Rent,1119.51,0.0,0.0,24.02,181.86,111.64,101.9,True,0.0,230.99,291.94,0.0,102.57,269.17,274.83,46.13,0.0,0.0,32.32,0.0,102.94,585.04,318.54,6.66,104.42,39.82,14.99,0.0,0.0,34.07,72.8,134.94,162.4,0.0,134.17,136.0,21.42,47.18,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.27,0.0,-2006.62,39.77,4.81,0.0,0.0,0.66,FinanciallyDistressed
25,Male,Hispanic/Latino,High School,West,Single,1,Retail,Office,30259.64,4210.56,2872.5166666666664,Rent,1770.25,0.0,0.0,33.47,125.32,107.28,46.6,True,478.49,162.94,284.88,0.0,52.32,187.78,126.32,32.96,0.0,0.0,31.43,0.0,130.24,302.12,307.16,15.82,118.67,23.05,16.73,37.71,0.0,0.0,58.31,46.81,116.09,0.0,0.0,183.71,0.0,45.21,122.06,0.0,0.0,0.0,206.03,0.0,0.0,0.0,4963.73,206.03,-2297.24,61.63,22.29,7.17,16.66,1.76,FinanciallyDistressed
25,Female,Other/Multiracial,Bachelor's,South,Single,1,Education,Office,54075.93,10734.96,5400.9075,Rent,1656.73,0.0,0.0,22.86,138.92,71.32,73.2,False,0.0,0.0,0.0,85.42,0.0,108.05,102.87,67.51,0.0,0.0,2.39,0.0,0.0,373.29,404.1,75.65,164.53,34.19,13.2,0.0,0.0,59.54,117.6,57.07,84.93,0.0,86.25,89.09,69.98,178.24,110.55,0.0,242.48,0.0,126.73,0.0,0.0,0.0,4247.48,369.21,784.22,30.68,0.04,6.84,0.0,1.38,FinanciallyStable
50,Female,White,Some College/Associate's,Northeast,Other,3,Retail,Office,42919.3,0.0,3576.6083333333336,Own,2786.08,232.17,0.0,105.28,201.15,76.72,83.15,True,894.93,216.35,295.93,101.85,130.2,310.31,171.87,78.42,0.0,0.0,381.61,0.0,0.0,998.4,287.46,17.51,57.06,21.28,0.0,0.0,0.0,0.0,179.2,175.45,113.84,0.0,101.95,119.9,73.32,172.6,69.14,0.0,0.0,0.0,103.26,0.0,0.0,0.0,8453.13,103.26,-4979.78,77.9,35.69,2.89,25.02,5.75,FinanciallyDistressed
35,Female,Hispanic/Latino,Master's,South,Single,1,Finance,Remote,134489.23,0.0,11207.435833333335,Rent,2162.08,0.0,0.0,21.75,178.94,80.83,49.9,True,1626.3,153.05,66.12,0.0,92.42,211.22,280.7,56.53,61.51,451.49,690.18,0.0,0.0,473.09,679.39,95.94,64.27,21.97,13.67,0.0,59.04,47.69,352.8,70.01,88.99,0.0,0.0,145.46,36.23,609.17,31.76,247.46,927.85,0.0,638.29,693.76,948.8,0.0,9219.96,3208.7,-1221.22,19.29,24.7,28.63,14.51,5.02,FinanciallyStable
35,Female,Hispanic/Latino,Bachelor's,Midwest,SmallFamily,5,Technology,Remote,80315.23,0.0,6692.935833333333,Own,2569.05,214.09,266.88,141.75,325.56,74.22,321.4,False,0.0,0.0,0.0,134.37,0.0,754.84,298.64,49.59,117.43,0.0,226.34,0.0,0.0,2373.78,552.45,79.58,100.05,41.85,15.15,0.0,36.84,16.82,384.28,368.39,146.88,0.0,169.65,148.08,171.13,347.16,44.28,55.47,745.86,0.0,629.85,0.0,0.0,0.0,10546.0,1375.71,-5228.77,38.38,3.38,20.55,0.0,4.24,FinanciallyStable
50,Male,Black/African American,Some College/Associate's,West,Single,1,Healthcare,Office,48920.73,0.0,4076.7275000000004,Own,1965.53,163.79,0.0,151.83,164.03,95.77,41.94,True,0.0,195.85,184.92,0.0,101.81,75.17,203.53,0.0,0.0,0.0,5.15,0.0,0.0,292.63,178.27,2.84,60.9,40.89,15.1,0.0,0.0,0.0,108.03,38.74,81.83,0.0,0.0,49.95,0.0,157.48,128.72,0.0,410.26,0.0,0.0,0.0,0.0,0.0,4504.7,410.26,-838.23,48.21,0.13,10.06,0.0,0.07,FinanciallyVulnerable
50,Male,White,High School,West,Other,3,Manufacturing,Hybrid,53203.0,10521.02,5310.335,Rent,3621.9,0.0,0.0,23.65,219.38,50.9,181.49,True,0.0,223.94,146.03,0.0,88.99,240.49,288.88,40.74,0.0,0.0,35.39,376.92,0.0,1170.77,357.42,12.93,59.03,48.19,10.92,0.0,0.0,0.0,120.07,139.93,135.95,0.0,0.0,84.59,29.89,191.36,59.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.77,0.0,-2648.44,68.2,7.76,0.0,0.0,0.51,FinanciallyDistressed
30,Female,Hispanic/Latino,High School,West,Other,3,Admin,Office,37964.87,5237.13,3600.1666666666665,Rent,2591.36,0.0,0.0,30.17,190.47,111.61,208.36,True,592.72,193.6,213.17,0.0,105.15,290.11,163.33,39.56,0.0,0.0,2.61,0.0,0.0,989.66,254.33,20.53,53.0,28.19,0.0,28.03,0.0,0.0,102.52,160.63,166.37,0.0,0.0,123.93,90.07,14.73,39.31,0.0,117.74,0.0,71.8,0.0,0.0,0.0,6803.52,189.54,-3392.89,71.98,16.54,5.26,16.46,1.06,FinanciallyDistressed
40,Female,White,High School,Northeast,SingleParent,4,Construction,Office,49171.04,0.0,4097.586666666667,Own,2909.0,242.42,71.0,150.13,257.84,71.05,137.56,False,0.0,0.0,0.0,99.48,0.0,768.43,57.42,0.0,0.0,0.0,474.28,0.0,0.0,1486.28,193.1,12.09,131.45,30.0,12.05,0.0,0.0,0.0,180.19,266.58,156.61,1859.29,0.0,112.45,0.0,120.51,115.4,0.0,327.83,0.0,0.0,0.0,0.0,0.0,9914.61,327.83,-6144.85,70.99,11.57,8.0,0.0,0.07,FinanciallyDistressed
25,Female,White,Some College/Associate's,West,Single,1,Admin,Office,43196.78,0.0,3599.7316666666666,Rent,2191.15,0.0,0.0,28.3,123.5,111.07,33.28,True,0.0,159.85,188.8,0.0,55.4,105.25,118.91,37.0,0.0,0.0,27.34,341.05,0.0,353.51,353.85,51.04,58.56,43.11,14.11,0.0,0.0,32.25,170.51,56.79,71.94,0.0,50.56,140.26,39.41,120.51,112.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189.32,0.0,-1589.59,60.87,10.23,0.0,0.0,0.51,FinanciallyDistressed
50,Female,White,High School,Northeast,DINKS,2,Retail,Office,31556.86,1738.58,2774.6200000000003,Own,2383.97,198.66,0.0,183.55,218.65,81.81,79.68,True,0.0,150.35,265.92,118.19,88.39,730.5,125.46,0.0,0.0,0.0,9.31,0.0,0.0,578.1,299.13,8.97,24.28,59.67,0.0,0.0,0.0,0.0,93.93,96.05,134.69,0.0,0.0,59.48,0.0,48.15,111.38,0.0,0.0,0.0,219.77,0.0,0.0,0.0,6148.27,219.77,-3593.42,85.92,0.34,7.92,0.0,5.72,FinanciallyVulnerable
45,Male,White,Some College/Associate's,South,Single,1,Retail,Office,35661.79,0.0,2971.8158333333336,Own,1185.16,98.76,0.0,183.88,161.05,104.34,43.01,True,599.94,142.72,244.38,0.0,116.87,275.6,245.68,69.99,0.0,0.0,13.78,0.0,284.02,340.17,330.57,21.42,46.79,59.84,14.55,0.0,0.0,0.0,60.69,43.52,97.44,0.0,0.0,37.76,11.42,41.56,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5009.61,0.0,-2037.79,39.88,30.21,0.0,20.19,0.47,FinanciallyDistressed
65,Male,White,High School,West,DINKS,2,PartTime,PartTime,19115.02,0.0,1592.9183333333333,Rent,2388.07,0.0,0.0,19.07,167.53,107.8,52.21,True,0.0,183.88,268.52,0.0,143.84,748.28,81.06,26.79,0.0,0.0,133.44,0.0,0.0,599.82,94.07,9.78,28.97,33.91,0.0,0.0,0.0,0.0,74.15,75.14,125.4,0.0,69.48,70.61,0.0,3.65,112.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5618.21,0.0,-4025.29,149.92,8.38,0.0,0.0,1.78,FinanciallyDistressed
25,Female,Black/African American,Master's,Midwest,Roommates,3,Engineering,Office,80586.93,0.0,6715.577499999999,Rent,1370.29,0.0,0.0,27.47,253.96,71.09,98.16,True,0.0,199.42,190.42,0.0,134.92,542.14,93.73,50.68,57.53,362.04,234.13,379.53,0.0,1136.89,967.67,111.08,182.39,44.56,11.61,0.0,44.87,0.0,357.46,218.47,154.52,0.0,0.0,213.82,0.0,235.55,114.3,0.0,0.0,479.65,0.0,312.39,571.58,0.0,7858.7,1363.62,-2506.74,20.4,14.53,20.31,0.0,0.83,FinanciallyVulnerable
25,Male,White,High School,Midwest,Single,1,Construction,Office,21913.63,0.0,1826.1358333333335,Own,1197.25,99.77,165.78,166.0,178.28,94.82,68.03,False,0.0,0.0,0.0,124.88,0.0,143.09,203.57,63.07,0.0,0.0,180.81,0.0,0.0,295.78,172.37,23.2,168.55,43.77,0.0,36.23,0.0,0.0,59.7,47.46,92.42,0.0,117.82,133.88,13.28,11.35,78.35,0.0,103.44,0.0,0.0,88.04,0.0,0.0,3979.51,191.48,-2344.85,65.56,9.9,10.49,0.0,0.66,FinanciallyDistressed
30,Male,Hispanic/Latino,Master's,Northeast,SmallFamily,4,Technology,Hybrid,128188.77,0.0,10682.397500000001,Own,4669.35,389.11,176.79,97.5,264.73,92.52,204.65,True,1303.24,186.13,172.31,0.0,146.28,817.84,82.65,32.81,173.76,637.98,412.5,0.0,0.0,1700.93,910.57,15.56,64.17,57.32,12.29,25.04,53.09,20.57,169.46,177.87,129.53,0.0,95.6,116.48,164.21,736.67,137.21,79.34,467.46,0.0,342.31,0.0,578.88,0.0,14526.06,1388.65,-5232.31,43.71,22.03,13.0,12.2,2.16,FinanciallyVulnerable
30,Male,White,Master's,South,Single,1,Engineering,Office,130123.21,0.0,10843.600833333334,Rent,1767.86,0.0,0.0,31.86,180.37,83.32,34.73,True,2262.1,152.45,185.81,0.0,128.15,184.01,173.88,73.45,0.0,0.0,23.75,318.7,0.0,454.63,1337.72,64.28,61.87,47.63,16.78,45.39,70.05,0.0,199.1,49.55,131.2,0.0,85.59,289.51,0.0,767.42,128.36,0.0,0.0,0.0,0.0,649.91,609.52,0.0,9349.52,1259.43,234.65,16.3,24.02,11.61,20.86,1.8,FinanciallyStable
30,Female,White,Bachelor's,South,SmallFamily,3,Engineering,Office,104998.25,11489.13,9707.281666666668,Rent,2887.9,0.0,0.0,18.61,237.15,82.87,215.69,True,0.0,176.39,240.29,0.0,113.26,588.99,58.77,69.36,155.19,285.19,542.55,0.0,0.0,1114.64,646.92,81.22,78.67,40.55,15.08,0.0,52.65,0.0,130.85,272.48,174.23,0.0,0.0,232.1,78.5,211.22,144.66,0.0,0.0,0.0,682.6,492.69,357.45,360.49,8945.98,1893.23,-1131.93,29.75,8.53,19.5,0.0,2.18,FinanciallyStable
60,Female,White,Some College/Associate's,West,SmallFamily,3,Service,Office,40580.3,0.0,3381.691666666667,Own,3501.04,291.75,186.18,175.91,221.59,71.36,187.76,True,0.0,200.61,158.53,0.0,92.33,664.9,217.22,0.0,0.0,0.0,3.89,314.59,0.0,914.03,209.24,4.04,61.7,10.92,13.32,0.0,0.0,0.0,191.3,206.21,154.85,1376.82,0.0,59.75,61.26,50.78,66.2,0.0,0.0,0.0,255.27,0.0,0.0,0.0,9668.08,255.27,-6541.66,103.53,9.42,7.55,0.0,5.2,FinanciallyVulnerable
30,Male,White,Some College/Associate's,South,SmallFamily,4,Healthcare,Office,34509.9,0.0,2875.8250000000003,Rent,2166.61,0.0,0.0,18.23,212.69,71.71,159.73,False,0.0,0.0,0.0,145.9,0.0,421.89,277.09,42.38,0.0,0.0,11.79,0.0,234.32,1254.92,371.17,24.06,69.69,22.84,0.0,0.0,0.0,0.0,46.62,176.71,119.84,0.0,0.0,105.8,15.97,36.47,78.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.65,0.0,-3208.82,75.34,8.56,0.0,0.0,0.25,FinanciallyDistressed
30,Female,White,Bachelor's,Northeast,SmallFamily,4,Healthcare,Hybrid,76013.32,0.0,6334.443333333334,Own,3545.95,295.5,0.0,169.01,316.31,88.37,248.4,True,877.45,129.34,143.28,0.0,62.31,421.49,268.72,0.0,183.31,347.74,47.85,365.27,0.0,1643.19,445.87,1.4,138.67,43.4,10.62,39.34,0.0,0.0,139.17,203.03,175.94,1932.54,0.0,125.09,0.0,103.41,130.67,72.06,0.0,0.0,0.0,0.0,0.0,137.51,12714.7,137.51,-6517.77,55.98,25.86,2.17,13.85,1.59,FinanciallyDistressed
50,Male,White,High School,South,Single,1,FoodService,Office,34401.62,0.0,2866.8016666666667,Own,1771.5,147.62,0.0,97.78,161.55,52.26,52.78,True,0.0,166.89,164.81,0.0,75.08,283.15,68.4,26.68,0.0,0.0,12.56,0.0,0.0,290.18,155.05,6.46,23.86,40.29,0.0,0.0,0.0,0.0,71.81,41.01,89.53,0.0,0.0,121.33,83.7,34.65,73.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.76,0.0,-1245.96,61.79,0.44,0.0,0.0,0.33,FinanciallyDistressed
35,Male,White,High School,West,SingleParent,2,Retail,Office,30549.83,0.0,2545.8191666666667,Own,2366.41,197.2,0.0,125.46,178.78,115.36,115.22,True,0.0,151.14,199.83,0.0,77.12,123.39,197.75,0.0,0.0,0.0,40.73,0.0,0.0,517.09,347.63,7.5,145.35,52.76,13.19,22.4,0.0,0.0,38.56,87.96,133.95,1755.21,0.0,73.25,20.01,30.77,72.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7206.37,0.0,-4660.55,92.95,1.6,0.0,0.0,1.72,FinanciallyDistressed
50,Male,White,Some College/Associate's,South,SingleParent,4,Manufacturing,Hybrid,58096.28,0.0,4841.356666666667,Rent,2201.15,0.0,0.0,17.87,243.22,95.5,150.72,True,0.0,204.05,168.86,0.0,92.79,555.03,75.96,37.05,0.0,0.0,406.32,0.0,0.0,1508.42,232.84,0.26,65.56,29.57,11.64,0.0,0.0,0.0,141.49,161.93,102.21,858.54,149.14,143.65,125.35,51.43,119.92,0.0,472.77,0.0,339.66,115.15,0.0,0.0,7950.47,927.58,-4036.69,45.47,8.39,19.16,0.0,5.68,FinanciallyStable
25,Female,White,Some College/Associate's,West,Roommates,2,Manufacturing,Office,43190.9,0.0,3599.241666666667,Rent,2879.12,0.0,0.0,20.41,151.66,81.04,63.04,True,543.82,198.81,284.03,0.0,110.98,308.37,63.38,63.33,0.0,0.0,30.83,253.66,0.0,556.32,231.19,8.39,191.76,21.07,0.0,25.66,82.68,25.06,97.85,107.32,56.68,0.0,0.0,107.35,0.0,144.91,73.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6781.84,0.0,-3182.6,79.99,23.01,0.0,15.11,0.41,FinanciallyDistressed
35,Male,White,Some College/Associate's,South,SmallFamily,4,Admin,Office,47425.19,0.0,3952.099166666667,Rent,1523.39,0.0,0.0,34.69,211.46,54.33,135.79,True,497.33,158.92,265.09,0.0,111.87,578.48,202.6,34.36,0.0,124.43,348.15,0.0,0.0,1197.73,316.0,110.09,113.48,42.85,0.0,0.0,41.76,32.49,69.91,177.33,89.92,0.0,0.0,73.14,103.49,149.99,129.79,0.0,338.58,0.0,386.43,0.0,0.0,0.0,6928.86,725.01,-3701.77,38.55,24.54,18.34,12.58,1.73,FinanciallyVulnerable
25,Female,White,Some College/Associate's,South,DINKS,2,Retail,Office,23200.51,0.0,1933.3758333333333,Rent,1022.83,0.0,0.0,17.15,182.64,94.1,49.21,True,0.0,125.41,205.16,0.0,95.55,373.93,193.11,0.0,0.0,280.85,113.56,0.0,0.0,614.79,227.42,2.76,72.75,35.94,14.6,26.97,0.0,0.0,85.32,123.63,123.3,0.0,146.35,119.88,0.0,0.05,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.3,0.0,-2450.92,52.9,20.4,0.0,0.0,1.06,FinanciallyDistressed
25,Male,Asian,Some College/Associate's,South,Single,1,Retail,Office,31792.38,0.0,2649.3650000000002,Rent,1561.29,0.0,0.0,23.13,146.17,51.24,45.91,False,0.0,0.0,0.0,138.37,0.0,299.01,73.46,41.19,0.0,0.0,10.65,0.0,198.14,291.58,340.52,11.39,154.02,44.4,0.0,0.0,0.0,51.95,50.17,36.67,89.08,0.0,0.0,137.02,73.01,44.51,97.99,0.0,0.0,0.0,185.89,150.23,0.0,0.0,4010.87,336.12,-1697.62,58.93,7.88,12.69,0.0,1.6,FinanciallyVulnerable
60,Female,Black/African American,High School,West,Other,2,Admin,Office,42677.36,8134.05,4234.284166666667,Own,3617.26,301.44,0.0,161.23,148.66,97.59,84.69,True,330.34,143.77,236.81,0.0,77.46,278.66,139.96,0.0,0.0,0.0,20.88,0.0,0.0,728.64,249.54,9.12,97.5,21.65,10.08,0.0,0.0,25.98,119.89,138.18,95.51,0.0,55.68,44.67,0.61,142.03,105.23,0.0,0.0,0.0,228.72,0.0,0.0,0.0,7483.06,228.72,-3477.5,85.43,8.29,5.4,7.8,4.94,FinanciallyVulnerable
25,Male,Hispanic/Latino,High School,Northeast,DINKS,2,Retail,Office,29732.88,2772.47,2708.7791666666667,Rent,2205.8,0.0,0.0,16.89,222.19,55.08,40.28,False,0.0,0.0,0.0,118.25,0.0,668.33,129.16,20.57,0.0,0.0,87.89,0.0,237.0,634.63,225.24,1.95,125.0,35.41,0.0,37.0,0.0,11.25,52.66,65.49,155.1,0.0,68.81,74.44,11.63,48.44,104.08,0.0,0.0,0.0,0.0,127.34,0.0,0.0,5452.57,127.34,-2871.13,81.43,11.99,4.7,0.0,0.91,FinanciallyDistressed
40,Male,White,High School,South,SmallFamily,4,FoodService,Office,27662.28,0.0,2305.19,Own,2028.16,169.01,80.53,93.08,258.94,95.93,268.4,True,0.0,140.81,183.6,0.0,55.65,263.04,135.62,0.0,0.0,0.0,41.42,0.0,0.0,1126.19,178.08,0.81,135.33,10.64,16.35,0.0,0.0,0.0,51.31,165.24,97.03,0.0,128.68,80.24,40.58,39.53,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5919.6,0.0,-3614.41,87.98,1.8,0.0,0.0,0.8,FinanciallyDistressed
35,Female,Hispanic/Latino,High School,West,SmallFamily,5,FoodService,Office,31223.77,0.0,2601.9808333333335,Rent,3081.01,0.0,0.0,17.87,246.31,78.41,287.51,True,0.0,193.89,251.75,0.0,148.88,273.86,133.3,79.36,0.0,0.0,205.13,0.0,196.47,1307.66,353.26,6.72,148.79,50.41,10.13,0.0,0.0,0.0,43.32,308.43,219.04,1579.34,57.07,104.96,71.93,10.29,56.47,0.0,0.0,0.0,0.0,187.27,0.0,0.0,9521.57,187.27,-7106.86,118.41,15.43,7.2,0.0,1.74,FinanciallyDistressed
30,Female,Black/African American,High School,Northeast,SingleParent,2,FoodService,Office,33018.56,0.0,2751.5466666666666,Rent,1655.89,0.0,0.0,27.9,209.77,96.38,89.14,True,0.0,142.01,202.11,0.0,143.96,244.41,256.16,51.49,0.0,0.0,45.41,0.0,0.0,586.14,285.77,8.99,70.62,30.91,14.03,0.0,0.0,7.76,41.65,120.16,111.67,1392.46,0.0,60.28,0.0,31.09,81.69,0.0,0.0,0.0,178.37,207.1,0.0,0.0,6007.85,385.47,-3641.77,60.18,1.65,14.01,0.0,1.45,FinanciallyVulnerable
55,Male,Hispanic/Latino,Bachelor's,Midwest,Single,1,Engineering,Office,111945.97,0.0,9328.830833333333,Own,1765.84,147.15,0.0,189.12,172.33,59.69,73.19,True,0.0,182.7,183.15,0.0,68.29,98.38,138.4,0.0,123.67,0.0,571.65,312.24,0.0,393.37,495.52,18.11,53.0,27.25,0.0,0.0,0.0,0.0,183.6,62.03,141.64,0.0,0.0,111.02,67.45,155.98,55.31,187.03,931.96,0.0,762.09,0.0,0.0,0.0,6037.11,1694.05,1597.67,18.93,9.47,18.16,0.0,5.0,FinanciallyThriving
25,Female,White,High School,Northeast,Single,1,Transportation,Office,30047.92,6006.29,3004.5175,Rent,1548.97,0.0,0.0,31.52,150.64,58.22,71.73,True,0.0,199.89,237.75,174.9,110.54,192.92,132.61,47.76,0.0,0.0,171.72,0.0,68.72,310.84,170.11,11.61,91.24,72.29,14.01,0.0,0.0,41.57,45.07,56.19,77.89,0.0,0.0,129.19,31.75,14.53,63.29,0.0,173.78,0.0,0.0,0.0,0.0,0.0,4327.47,173.78,-1496.73,51.55,8.0,5.78,0.0,1.59,FinanciallyDistressed
45,Male,Hispanic/Latino,Bachelor's,Northeast,SmallFamily,3,Healthcare,Hybrid,80010.09,0.0,6667.5075,Own,2434.5,202.88,0.0,197.97,256.55,67.32,75.69,True,670.93,234.34,108.94,169.11,79.57,268.78,57.4,0.0,152.15,172.34,557.28,0.0,0.0,1066.32,504.68,80.53,141.02,27.09,0.0,0.0,30.74,0.0,146.44,148.28,168.9,0.0,0.0,144.2,0.0,305.33,130.49,137.92,0.0,0.0,0.0,317.43,349.75,0.0,8737.69,667.18,-2737.36,36.51,21.01,10.01,10.06,2.54,FinanciallyVulnerable
