age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
25,Female,Hispanic/Latino,Master's,South,DINKS,1,Retail,Office,54412.140586360176,11.37151024294358,2986.6292181145454,Rent,2009.3157954315675,243.896131882511,-0.7041455547347114,19.432384817399665,186.34331202108768,70.64465370352893,334.7104379124316,True,38.35174485716369,183.15731542559544,213.04026277457004,-1.3795496930271431,68.772832254647,960.6101920132852,114.36044239463732,-0.2588747382256924,-2.7658068944542062,1.5678040165253482,8.86362108482265,-3.7661267223189965,0.6754041808990349,299.3314359222659,782.1847966419073,-6.149074511655108,67.93001689276674,39.34412607240291,0.032693613481543905,-0.23548964678530668,119.39229108089633,23.660120723892906,329.3261855672382,499.4543466733037,152.14557926796255,-40.17020471301626,168.91566728590254,194.80910967610967,1.4656896704718423,360.4564289969489,110.7557908771872,-0.12441400506893896,-5.98965889687071,1.799546848651909,542.2989832188721,-11.085077721781865,1.2311743276883702,-4.356162965623273,8845.228010487413,79.39813210348504,-89.60165653898775,18.964182041214137,21.12698132489667,15.072066142323123,15.816440794979192,1.4879444790207357,FinanciallyStable,35-40
41,Male,White,Some College/Associate's,Midwest,DINKS,3,Finance,Hybrid,82186.9368749503,-48.02945263360641,5519.529056926802,Rent,5965.430803776361,9.66231251230779,2.8119927865661167,88.17258011994821,181.54049291026223,77.79721034743127,178.0134962033746,True,33.581229420914056,117.09372450390724,184.86982253664965,-0.055648607001542276,95.27368412426223,764.6078328807395,182.98179027974538,-2.400817640292756,162.92849319552442,-10.281232574668074,61.055561090563124,-7.1038472328950215,-2.7168366789020295,891.931451490821,189.10369717307458,-6.449504153959822,174.14819443083232,7.77758914534205,13.251231976724998,0.6029427801118007,-0.4638338587983221,-1.1553028841836075,315.915760655591,128.15727513011552,146.90733245957756,1559.905292301694,2.9301630043650184,119.74493111354859,5.5205062967931955,1.310295573550306,37.56399187887945,84.4695265343203,-8.504713639977876,-4.780888589966055,10.066175655058638,-1.9545699546318056,-6.595353284121357,-4.015380229621814,4064.2838783678526,369.633277845267,-4505.829256250881,13.291611873755905,2.9871638697951366,4.3179617476149375,24.925641145995495,1.4976718228397061,FinanciallyDistressed,25-30
31,Male,White,Bachelor's,South,SmallFamily,4,Healthcare,Remote,33021.512897841756,-2.7574682950945357,21153.38211531034,Own,1775.6350751712293,289.35054505908465,3.1165334435461536,7.279347805427406,297.56339456256114,88.91308663700381,354.7868312284878,True,19.45885976256079,227.4155470895412,96.42770003477942,-1.4219055100274027,158.07709627840416,514.5017371207098,174.90716529744137,-1.2650427688899712,0.7543547659476889,144.58176651751762,64.41005277240664,-4.561905239514494,0.7083768103214985,552.9960927996254,92.23154002715481,40.285587904251116,173.43792905394753,22.60690662860578,16.78893536717458,0.16961683348917653,-0.2455047015286729,-0.5234519594318542,48.53269857087406,77.30564729772962,217.2807839801834,-13.241538140196202,134.74157217514096,160.79949827255896,1.1674977290304753,90.34581792400641,137.82099885006983,-2.3247495117962313,4.084832353363483,187.5657249485964,14.147424596130723,-8.574976325947878,3.594053087049683,-1.2187373697568915,5093.404337286858,30.982773561772092,-1757.4985964386183,21.81200318867572,20.522193745666932,3.214988257892431,0.3658175377176542,2.84602440369704,FinanciallyThriving,65-70
29,Male,Hispanic/Latino,Some College/Associate's,Midwest,Roommates,2,Technology,Office,29851.137079550495,109.08895754268569,3485.6303989128937,Rent,3432.6022159381932,123.62131344571262,0.8636249193671014,11.50614275134676,195.19394101066712,77.41942771290692,33.97038649429389,True,28.559061572446577,-25.622016895604588,217.89434416898322,-2.4539726368806742,73.12697143264162,525.7571526099591,80.38385382083084,-3.271900699909952,-1.135656984207388,-7.903865357715452,14.578015635161242,-3.725753613433402,0.7916154111024036,590.088857797851,44.786884233985916,10.269731430420062,98.91991078858669,71.63871502201718,0.6415070433330797,1.0905504070452754,83.24107531911126,0.13203996073203225,185.45838193200717,134.32204676600202,113.99540411193598,-8.977568392129244,3.592964753040175,88.76477240977235,0.0480385322672299,457.65517516274406,106.62148393442618,-2.819738334889034,4.487042482967646,1.029835883043344,17.797694846664758,0.2498404047986469,-6.531003799001459,-0.686886233295004,5652.317648816171,32.015881022430904,3512.0985194042555,18.718473210254423,14.584625283865066,12.168707741322638,-0.37957496115364314,0.9461686969564578,FinanciallyDistressed,25-30
58,Female,Hispanic/Latino,Bachelor's,West,Single,1,Manufacturing,Remote,18192.402272764448,7.323980034942467,7171.548408565458,Own,1693.7232804861717,2.756434918773887,3.852077272054285,136.84171152364786,209.44164039966256,51.794927741106605,180.7804583421269,True,26.57645888582704,194.04724601156366,272.310671232816,-1.840984590057733,132.93098063739114,12.363738021934495,272.9462878728642,2.3174564661544235,-0.16325369629309602,-8.311279461611676,40.01712546233554,-5.191744600799092,-0.13117235012286185,423.5226174862514,803.2937296765629,2.185472706417675,114.30884796323707,40.38382396830334,16.698699293021857,1.0504720419511666,0.3437465577664051,0.24847503322289982,138.15273568899212,194.44697700483698,76.64819989076778,-34.47052404815254,-0.2972588447677221,23.381231936682617,52.65936085786895,-0.017152737069388024,23.98293111217931,31.13197200871906,1.203727737395422,-3.2424806227869576,6.769621447838482,-10.356266820924828,-9.616991821770347,-0.9568367863192471,3382.873264561933,-89.21297286912412,-1783.8764145363293,13.853402090804884,12.168234141221154,14.440307783260483,-0.1356107073577967,2.0388950426849424,FinanciallyDistressed,25-30
74,Male,Black/African American,Bachelor's,West,DINKS,2,Education,Hybrid,21615.565953798767,23.951568273930498,6516.185865982041,Rent,7333.013388359703,-8.367665389579471,-0.8968848488571688,125.285009846361,281.1949167648118,72.46261002421006,104.60176803366926,True,40.36402407562228,149.48070609759162,217.1480249874824,-2.5599385718870695,116.1714511213167,307.07885763325396,244.55857159496625,-1.5304418111963751,-2.479232006916192,381.1901293241563,32.14193819998218,-5.640807665568755,288.98755657543893,756.8817827552132,199.6991963282064,-3.8450034498111183,51.720723149447494,54.34197945893494,15.564331457808482,0.00945937012834409,0.3388877169070208,-1.0038727087682626,52.17974460347925,115.13310626213048,137.63363681755789,840.5145676653759,0.14694140195475855,11.016241941456961,102.50165786256898,36.5053337902461,60.48264080249944,-2.4457000480886535,153.4388375130229,-3.974410116068979,716.0358335419814,-12.608010561571035,-11.454612635469969,3.0415477335387564,6244.796780807021,1060.6294333883538,1752.762025163156,16.920171538871344,39.95406609802702,1.433678559812284,10.920841444567202,0.7219952833091805,FinanciallyVulnerable,25-30
80,Female,Asian,Master's,South,DINKS,4,Sales,Office,69615.498851794,282.76305700818205,4703.004313419604,Rent,2675.50872376012,9.175542195814256,0.38148255274883,39.51132219055542,227.0332200296044,76.51478509060884,237.7367324170497,True,28.403359919171784,245.34384643584963,139.29754354518496,-1.3228817635084908,76.81443944103516,483.63501560410214,84.83483844313224,70.97475218136103,1.2512544509977994,7.766942246491529,56.683542525644455,-2.874887426112703,-0.8706785462899621,230.83653281356362,591.658175407974,13.69351479876844,65.82641078704982,18.258679711447115,0.30934398286953246,0.5977266564461096,-0.1539451824052565,40.57355657422869,87.65522402204866,116.9085697674896,176.53605636349255,-31.814563084126014,1.8529021285003135,171.5059985352786,58.042386848721115,5.860687045663298,77.00164528796223,-1.1352101688033034,4.323041608218126,167.9072912874574,9.484475950158863,156.73675930693435,135.7758769183775,0.6404560077063313,4756.23946988639,319.67292990479973,-3556.69559805803,13.251625638467473,29.116087318543123,0.17362257047103896,14.236446638553877,1.7044903580594926,FinanciallyVulnerable,45-50
60,Female,White,Some College/Associate's,Midwest,DINKS,2,Healthcare,Office,65749.99319908465,-21.44237915749678,14989.355555090911,Own,2232.053878832438,200.98651193604542,3.49338855430867,78.92505157847626,269.3401421247285,82.66092094841875,23.40337992173976,True,459.23202603264997,192.85500710604654,110.86872258973051,-1.4396554415262979,127.94869437301658,632.9984563374976,319.9799867077544,55.43885409575593,-0.03085630432938763,-7.973363679600289,79.35702523149894,231.69369998804063,4.197395601934825,618.7774566644241,142.56220049256117,-4.623732898411204,127.28860729504459,41.7958368088888,16.742910956662417,0.28426148719969263,25.68480942946529,-0.08747799577194842,92.62530920864604,270.22059725528675,106.98984783784378,851.2713937470076,-0.2628032845078527,77.05489663111052,206.23262409363878,243.1168158286581,139.94103807365536,33.3351858224538,7.46795441677086,3.8163482972102636,3.8325214577775943,-10.168701493800084,-161.56466147552544,-0.8939836979020963,3751.6400916635725,134.7143002868175,2357.5453104394956,18.839302009232348,21.470939590260116,23.929662791530767,0.13477260250960094,0.3237576256630952,FinanciallyDistressed,45-50
56,Female,Hispanic/Latino,High School,West,SmallFamily,3,Technology,Retired,18542.472625380324,-17.015711871799027,5294.321871455127,Own,3294.130197658797,103.946467158273,5.3062484262175325,10.846650160637232,283.7198962853541,76.8387747915697,108.65233958122518,True,7.205647701378107,150.33946978484497,239.98454751275517,0.5546255986584393,104.96260696135013,1267.8646954727562,32.51331189056854,-2.420473330374653,-1.8180284300864067,-8.766048094080666,54.05082794619916,-7.136420879891868,1.7367720475856825,1004.5373880157748,51.36782763894598,8.632797524200802,55.6181163402898,45.90962103569852,15.908966346642279,0.323085953514749,58.579072700123554,-0.2789767237343302,101.61704558776825,177.89229827998435,198.29873717836568,1318.5273663825144,-1.5914656115256294,133.7129598149746,82.4250931771571,115.21977591823071,34.35183192808815,-1.154934200665073,-9.054239672679017,-5.179691718920411,279.3326384930718,157.9437725828515,2.101148913267144,-4.046421898545859,8175.418551450459,918.6782775780623,-5608.628297043633,37.044414098033485,3.103166754315585,8.146627839047651,18.715805331655364,0.48969476040855897,FinanciallyVulnerable,30-35
38,Female,White,Some College/Associate's,West,SmallFamily,2,Education,Remote,105714.66496269376,107.51334728742508,11121.785685406328,Rent,2062.2275632814535,287.7818651436564,3.117559932376184,104.89619950905907,232.18093473291697,107.14525920433384,74.09551614293905,True,34.597297084845,126.26869824203177,119.64183364498395,-1.5553392114696114,127.4732279770561,210.09889463578787,173.65547223848114,-0.03244171632585209,-1.1681827107634608,-1.3017100648632496,16.057497882526935,-0.5782480803987342,-1.0194624197884399,429.83581109684235,499.9393731370501,7.971092358940172,60.17401318116738,48.06778211691823,0.2169264909259633,0.729811289190767,-0.34936350594232923,-0.09134694836645352,245.25422901541256,85.59571340455399,238.9292586230686,30.95365563098703,1.1851542417849794,121.4913556798037,-1.084590468220398,-29.2083173994004,130.33888990112933,-1.535462221496813,317.91508529934634,-0.03947765557606911,12.41713196149621,-9.636060438683273,-6.959637467850795,3.950428687268091,4207.945453986844,255.04673156140893,-127.27189030773252,41.98202254155229,19.21196856440422,7.486976006785859,17.45222868466175,4.118230494976915,FinanciallyDistressed,30-35
55,Male,White,Some College/Associate's,Midwest,Single,2,Admin,Office,30706.333248439965,-113.48778793654026,3914.292870820473,Own,3120.245397152675,175.63801223024078,-0.9491213919192313,161.80077224153075,174.29084100612562,95.2894421959589,147.72255440218171,True,19.46726052903401,-23.8584053263074,187.82701097510858,0.40929645927381175,68.34201351127305,311.74907576601885,257.14337758842174,26.180811346670733,1.5161608355820104,100.88889810134953,53.924291718833516,-3.112036517048405,2.20223642544225,690.8381692649893,97.48314900367092,10.681222808304053,89.03386656092954,31.151235589928902,13.34500943381984,0.8519941884017185,0.8999979803237809,-1.3634989135233688,363.17081604698024,189.8047167489831,166.72491789119567,-24.650238379193322,203.67469089936907,172.57757304864248,240.40928109330628,121.81811616776673,116.44161228796428,-1.2776760425077167,3.122587925399799,-4.751054086844833,2.6718806134735895,112.33068665066854,-13.167361043232027,198.14299668081296,5946.062779767776,1251.4361795293546,1420.2901167298105,27.578204563226137,7.429547038198196,14.934415089150477,14.294049243389699,2.0999072622623247,FinanciallyStable,40-45
30,Male,White,High School,Midwest,DINKS,3,Construction,Office,17809.355150732856,3.39366659592646,6141.342304696682,Own,508.8461873006945,0.9422269918844182,3.4100741164400215,135.7321932226767,146.11599674733668,102.54891646677294,136.67789047795557,True,15.499026465579242,152.5553384632899,144.54308862835245,-1.7249875431447037,96.19683403755513,47.99360610653767,204.83874175723207,2.81172065245568,1.0779010651736536,-1.259881642057686,56.996762749325505,-7.514155068472615,-0.5790648489247618,678.0494679183811,246.19856399580115,12.420624069160123,103.39780947570834,53.716028411584865,11.74959019396215,-0.04457946211298773,35.66331002376983,-0.1129112452220289,63.39369340979094,199.06014037218702,179.86038718363034,-38.81546604784852,2.9703927488359443,136.0871508533907,-0.3871914241484098,-7.65735458514601,99.3493922428794,-3.133336464082125,-4.518869068334929,0.26985429415803863,-4.842447480345023,-8.27948000770986,-2.435052545255188,0.014810343708369627,5470.075230274208,992.9789644210002,-6628.303753070969,45.23666400478043,8.622677792640525,4.274506311338624,0.13873363696107652,1.976259519370599,FinanciallyDistressed,50-55
44,Male,White,Bachelor's,South,DINKS,2,Business,Office,31433.039179123327,219.57673491117072,10099.278448316807,Own,1810.2537473808916,9.168954766588971,-1.512993901724832,25.68518064266721,214.61981003664465,74.56264647830035,94.62559363764635,True,29.03229203438961,119.43922874106015,3.9997238010152123,-3.0548280748904233,110.29329576392433,213.21526009008656,214.1139551813233,42.74079800370118,1.9999052923508054,-11.84853144623634,17.14344081840679,-2.8880574313881913,2.3406535572615383,1032.7657875234806,591.6517655658658,12.335277165445085,147.69255669254483,14.904145922057165,14.401469096727118,0.9168717434808515,-1.070965992113084,0.17964331692976995,209.69365704929908,184.25083885116368,141.8944212773635,-36.47922057566518,1.9143084539268185,64.0602743882188,111.83861148923587,-8.757885321787985,134.176271178138,2.729591162063485,-10.551071604105234,626.2057755891294,17.703557103542625,-12.012066967877583,4.251942160670329,-1.2799701276517295,4638.491065836057,1622.6221734006904,-3837.9872914741472,21.175413335990548,36.08389455332517,0.5313863173989626,0.46109143683564047,0.20384327931025814,FinanciallyVulnerable,25-30
23,Male,White,High School,Northeast,SingleParent,3,Retail,Retired,30360.28687872629,-14.03468896743536,5876.29562701077,Rent,2301.570896257794,393.8682320381852,382.9089796701163,7.612946777502238,212.67434066294496,92.75426919246374,113.05551135753463,True,32.529046363263994,127.15574907602186,314.1617086594548,-0.9016672343468262,77.26116351032745,40.895297745421004,182.5373087872938,58.662498751154395,1.862445090738787,-7.349893554834725,370.90377575145675,-1.6419013396633886,3.85509367024909,543.4826401062821,431.45618047101664,19.51794560972221,159.7038962737396,50.25907135967962,13.595799033127122,42.71266795081372,0.3076662852501789,25.45549212336087,229.76122680285684,98.00047550312283,188.31594057282206,1464.00768541336,-1.4480497473455833,87.99281648324555,66.2710041751937,91.53663611216069,123.28325572264566,0.15024058882393698,13.358897151590968,345.6785238026891,382.9710774100268,-2.68400413258611,-3.5539009860291295,-0.8279878196848238,3942.7729381433714,459.43646249820364,174.74074909863202,43.69314555771276,33.49101345605604,4.3653350431580105,0.24943437358254292,2.24914561702231,FinanciallyVulnerable,25-30
24,Female,Hispanic/Latino,Some College/Associate's,South,SmallFamily,4,Healthcare,Office,45403.074420211546,7035.486743552375,4007.1120682393603,Own,2320.1397046553257,465.06056556172285,2.5173518466033786,82.48872875656755,171.98245540463435,78.53153007147986,176.13711383032228,True,39.17398724676022,224.9184651530657,81.825623443268,0.11509896700615893,136.53247920398744,1119.6280743030584,92.87820236620402,-2.51669591528003,-1.6673852752141805,-1.806314289421385,503.1907944806811,-0.7281374555547525,1.8562764917919716,469.18868552648905,518.1120555503062,4.067762969305495,48.74798348346061,11.68074328796278,14.995621361099785,-0.12325891091782795,1.1197436020628047,-0.350996747515583,52.94749915619899,136.2301371216712,105.3902071856199,-28.345844705208474,4.099686335922311,144.1318702004574,155.00799255497972,108.81104984382796,62.095739731202826,-0.2924789968256306,682.2752385504697,651.529825921433,1061.4297865674562,44.433978687278284,-1.401214491502622,-0.6216034454429967,13378.665996453847,1278.5946023926954,-429.7098287377071,34.40667727460225,37.3244505390346,2.0534986582415207,0.51300233744357,6.456197698168932,FinanciallyStable,55-60
